#Date		activitybalance	note
2018/4/17	0	11092	Inherited
2018/5/9	-1000	10092	basket competition
2018/5/16	-1500	8592	soccer competition
2018/5/22	-1000	7592	bally competition
2018/7/3	-365	7227	hand soap
2018/7/10	-4500	2727	baseball competition
2018/7/11	-1500	1227	Ms. Mukai cancel
2018/7/13	-2100	-873	baseball ball*3
2018/7/18	+20000	19127	from eveeryone
2018/7/18	-1000	18127	itou and imi
2018/10/24	^4000	14127	お茶代

